B,Q,volume,V
0.0015759803849981933,0.001089545556897535,3.8553050739983675e-6,24.490842730156196
0.0032023060024504455,0.001089545556897535,2.6675819268383872e-6,24.89841921367841
0.004882196148410247,0.001089545556897535,2.7568591411846597e-6,25.10800268730131
0.006619172438074466,0.001089545556897535,2.8520917184457435e-6,25.26742519634973
0.008417094365912519,0.001089545556897535,2.9538571572387575e-6,25.370010038749193
0.010280199302094738,0.001089545556897535,4.682871156964699e-6,25.45868512738278
0.014221070724207259,0.001089545556897535,4.864775772136603e-6,25.5753636142392
0.016309629244426745,0.001089545556897535,3.4403573899382546e-6,25.66690866223331
0.01848506866179492,0.001089545556897535,5.498804746890153e-6,25.722452092232007
0.023124878197489047,0.001089545556897535,5.7448181356751326e-6,25.804124139601143
0.025605227966748585,0.001089545556897535,4.098451556804925e-6,25.88038694034355
0.02820452167773596,0.001089545556897535,6.61253695557564e-6,25.92989150075027
0.03380084276632113,0.001089545556897535,6.951487890096046e-6,26.0051214233655
0.036820234136338156,0.001089545556897535,5.004108058908035e-6,26.077225322870234
0.04000296191389975,0.001089545556897535,8.137612631409246e-6,26.125164449850253
0.04690603614594829,0.001089545556897535,8.588494457561561e-6,26.198856620799013
0.05064758934741265,0.001089545556897535,6.201687956523944e-6,26.27005459203935
0.054592442428481325,0.001089545556897535,1.0041173316081628e-5,26.317885738506664
0.06309267497600217,0.001089545556897535,1.051911038991818e-5,26.391287492392152
0.06762988590428053,0.001089545556897535,7.4544946070023395e-6,26.462006737319662
0.07233181673580254,0.001089545556897535,1.1676877285097584e-5,26.509157350803257
0.08210227206007288,0.001089545556897535,1.1912309743029521e-5,26.579530687601007
0.08709599917938723,0.001089545556897535,8.076280327795445e-6,26.646175002979287
0.09211205847407031,0.001089545556897535,1.209607873998961e-5,26.6894897212036
0.10208794593208764,0.001089545556897535,1.2015701883352843e-5,26.751782993536345
0.107004385707028,0.001089545556897535,7.882330101410621e-6,26.809858324116174
0.1118573493650267,0.001089545556897535,1.1586954405098239e-5,26.84723689667953
0.12136532094903431,0.001089545556897535,1.1432768491395088e-5,26.90032618725911
0.12602718573458505,0.001089545556897535,7.479429580708912e-6,26.949780376184094
0.1306353672528712,0.001089545556897535,1.1040391105720497e-5,26.9821899249834
0.13971070740667452,0.001089545556897535,1.0930044466211666e-5,27.028543726501752
0.14418212469091296,0.001089545556897535,7.177922782666825e-6,27.071858128259322
0.14860706452089983,0.001089545556897535,1.057793367447949e-5,27.100840949576657
0.1572924740702631,0.001089545556897535,1.0431050704013742e-5,27.142254324798913
0.16153536633595783,0.001089545556897535,6.782647015515001e-6,27.180620484891076
0.16569892421701954,0.001089545556897535,9.859878843537991e-6,27.206479112878874
0.17375575459465115,0.001089545556897535,9.633322263702852e-6,27.24290917151467
0.17763851700022265,0.001089545556897535,6.185196842502299e-6,27.27607031352806
0.1814217216994457,0.001089545556897535,8.923217442831577e-6,27.29859145735071
0.18869800194912878,0.001089545556897535,8.696928511820012e-6,27.330038543405053
0.1922007428982908,0.001089545556897535,5.586790604416558e-6,27.358274199571078
0.19562230105963307,0.001089545556897535,8.11189791471016e-6,27.377870125168954
0.20225467394609586,0.001089545556897535,7.95581027641468e-6,27.405376302057817
0.20548277622703415,0.001089545556897535,5.170967264772448e-6,27.42992269806885
0.20866359931437534,0.001089545556897535,7.610377812663742e-6,27.447478485133352
0.21491512049230346,0.001089545556897535,7.532769819141159e-6,27.472446830682742
0.217999755804128,0.001089545556897535,4.9616068142926046e-6,27.494675452400088
0.22106456336272695,0.001089545556897535,7.382554969464134e-6,27.51101799406505
0.22714973518010426,0.001089545556897535,7.3497262281011e-6,27.534524125804655
0.23017385461546497,0.001089545556897535,4.8698673418648034e-6,27.555353087731316
0.2331854756420595,0.001089545556897535,7.251306051608319e-6,27.570943429169574
0.2391611633582435,0.001089545556897535,7.206177017716134e-6,27.593398836409158
0.24211685121114962,0.001089545556897535,4.746458956865346e-6,27.613037032818482
0.24504395078669772,0.001089545556897535,6.997071543564556e-6,27.627849035715677
0.2507890603014523,0.001089545556897535,6.900352968202829e-6,27.64898773102852
0.2535962863408745,0.001089545556897535,4.4901328911089865e-6,27.667064173292328
0.25635415578925763,0.001089545556897535,6.547650127620791e-6,27.680776904657826
0.26171148004774736,0.001089545556897535,6.418264560881717e-6,27.700158389674073
0.2643089883105914,0.001089545556897535,4.148482235207286e-6,27.71632996819415
0.2668531318269424,0.001089545556897535,6.035743935043549e-6,27.72876624654225
0.2717897226570003,0.001089545556897535,5.918356693407404e-6,27.74634322570941
0.27418837577816757,0.001089545556897535,3.837363041397453e-6,27.760726996148485
0.2765457715902152,0.001089545556897535,5.620960536808928e-6,27.77203119776263
0.28115502529147435,0.001089545556897535,5.543855634292362e-6,27.788172329725644
0.283416856861775,0.001089545556897535,3.632608112194326e-6,27.801228835822734
