B,Q,volume,V
0.00014569093426619172,0.12664560167776112,1.5829138748894373e-5,0.0011619107053758965
0.22743375033567886,0.03727470071241003,1.1711039657504001e-5,7.425254579575652
0.3086038401001039,0.01596038451729438,6.225347683050221e-6,18.81473997379046
0.10255134725458741,0.02762023272494441,2.890646331589183e-5,3.8469541535124585
0.17412398289427278,0.005766824957703749,6.469619123250977e-6,17.897744318205227
1.7154947916666863,0.2804307604593603,0.008024863505061527,6.603047962770674
0.272016461258653,0.0316474321227333,5.451550514485535e-6,10.99825251120599
0.034077298666155116,0.38125619977458375,8.576595896053136e-6,0.08975482854330055
0.06351037396717088,0.00010130322484961536,5.854924566625664e-6,16.86980231080421
0.2903045978728269,0.03887566184678595,3.036156490494056e-6,9.07021449717712
5.88216145833333,0.10229112106085846,0.010548680241343244,31.226415322476907
0.2025595453224941,0.028312110281563756,8.40678014173318e-6,7.6562048766532484
0.14013178413414248,0.010137040099098151,6.74636340014723e-6,17.47858740206982
0.3337983787604884,0.06252140369693361,1.3740256491389031e-5,7.054952473301768
0.25105423156984824,0.010110286357154694,6.726292045059114e-6,18.50306798835934
0.014413355452480653,0.2533964302382868,9.938123609155028e-6,0.05719782871465699
0.02335261235863827,0.0575910537963433,5.4693256628093274e-5,0.41912147738063366
0.2619572946346438,0.038855505943386125,7.8810446554117e-6,8.200810031458794
0.36361811966573204,0.041203336742947225,4.223655009790476e-5,10.959187011493903
0.1576933582622927,0.10565017358481878,0.0002210123619380684,1.5532837370747794
0.215205284787705,0.011591530173640577,7.040898655922723e-6,18.11512051996747
7.9654947916666625,0.3186035403304678,0.013468320849154617,27.204935050260552
0.2992086858153712,0.009640469120366256,2.6048705246242595e-5,19.00789212564337
0.08256850409569247,0.10028571363189362,0.0002295859381122438,0.8459271061133286
0.0472483235150596,0.17197581726012037,0.00015965703057164147,0.277665908608451
0.2813681291795222,0.07281160116059432,6.496421426690703e-5,4.367690301123101
3.7988281249999964,0.08956686110382261,0.01361348374349035,29.815730811162624
0.18903003456380607,0.02514632107525126,1.1552093068160682e-5,8.371782106682407
0.12180481786055901,0.002647710134386044,1.0338822359606774e-5,17.456674012409596
0.3193914600886974,0.04671897450397222,7.405818846948099e-6,8.471742640431334
0.23943931907168037,0.017926287953757742,7.136906557291937e-6,18.09806299797819
0.00678507591262019,0.3436616911357582,4.849642307883815e-5,0.01981951064851143
0.01045837036848117,0.02951958522441135,4.7195291878123265e-5,0.36930929477509467
0.24531669055156358,0.029521299936530576,9.114212057756521e-6,9.313426994817796
0.3258781861119994,0.03615066393600127,1.020747235395585e-5,11.547039330774815
0.13106484062185064,0.09402517152922556,0.0003433417339136103,1.4539447211931096
0.19593919368239274,0.015355381932002454,7.041623783980523e-6,17.846107792529953
4.8404947916666625,0.38858697009416493,0.010893048477673542,14.1498052085025
0.2858664468558855,0.02361968294647712,8.26781770170461e-6,18.09916623502986
0.05497281056450665,0.26954519079488,0.00011650424905430899,0.20534898680305702
0.0925822447409768,0.01054738189588464,1.5138568627755043e-5,17.046510756373056
0.3038023729935956,0.053168074411009694,8.13473989981781e-6,7.307517223032388
9.007161458333329,0.006859171383089634,0.009102458787131128,32.00162939411348
0.2213510314319122,0.02081235330178178,7.498089569355033e-6,17.729330184706
0.16608486960996052,0.00417362730792577,8.451420496573035e-6,17.863994564534686
0.6738516436863293,0.2613433610202254,0.008808326904578438,2.6825731064329172
0.26708896910889446,0.02810315998266756,7.732809392374507e-6,17.696000209728048
0.028454655597472473,0.3619578395756627,8.528969098829443e-5,0.07894710909800337
0.01869371156580271,0.16900168589357753,7.809720258650517e-5,0.11159023217915609
0.25661006101047945,0.05808670349305961,2.7217009277986098e-5,5.874421312554049
0.34458603952096,0.02884515863037187,3.416783557038512e-5,18.279198188193163
0.14901934024216415,0.021265467247539454,1.4069514748965675e-5,7.935303183434208
0.20895967207711535,0.0022572108016591704,8.383833675508555e-6,18.386407866240944
6.923828124999996,0.22317159065269895,0.01468011379563626,29.42566733846837
0.29473274224655666,0.03057243388842206,5.701792318038225e-6,17.78572996075048
0.07278003519349015,0.2936034218010878,0.0001620140141417097,0.24960716866440835
0.04031015081235708,0.07785904633157516,8.589302987274975e-5,0.5324894120066437
0.27676481889483084,0.04706679543862795,6.524973828077394e-6,7.381035705611357
2.7571614583333304,0.19772307073862727,0.01371419004910858,17.016499616636096
0.18177132802597384,0.32340826568395564,0.0011765774141109307,0.5673644569119833
0.11230890107836064,0.011070433015486561,1.2230312810365463e-5,17.21268384002194
0.31373768249721823,0.06000432762943259,9.713619127566457e-6,6.875770297440045
0.23346710974701873,0.006604440782561884,8.86792450750057e-6,18.47201295375674
0.0033574680507017203,0.24784547070792595,6.177646432217549e-5,0.013617291457729695
0.005042555465396528,0.08462601458044046,5.3949977362659806e-5,0.06054545562126919
0.23646254264123762,0.03332926179748895,1.1200761030138462e-5,8.55084150337201
0.316484089636318,0.04103784842508937,9.027925775496567e-6,9.399397591175202
0.11708903636159732,0.3560305281559423,0.00037941428865389344,0.3310900550044976
0.18544750406513794,0.010759937474817429,7.356418921531445e-6,17.871047286819202
3.2779947916666643,0.34087099525528053,0.008900156454063087,10.580568323742462
0.2790822184056018,0.013336580556664411,1.8799070163187205e-5,18.644852056932464
0.04368532068911661,0.22698666844050444,9.429933706451009e-5,0.1939397895342901
0.07762703787205202,0.045913106466659644,0.0001407238992095341,1.8864305490413371
0.2969607236137304,0.06190995288290356,1.7297981206029605e-5,6.3953817374896405
7.44466145833333,0.06093727620049197,0.007796776520679409,31.83994543320128
0.21209803360162802,0.02464991676392258,8.850835663862492e-6,17.35816607219379
0.15338688288692098,0.0007098069002013388,6.6821038207454015e-6,17.776523532984555
0.3522674224145038,0.04556331189698927,2.1368050415440986e-5,9.497200668116418
0.25931066043256057,0.020275287745592174,8.728551515144977e-6,18.10775426643999
0.020972095964717812,0.3139314235647463,6.493983707664789e-5,0.06711637884846386
0.03119555090730123,0.11547671025579093,6.499762252128833e-5,0.27418134815465944
0.26957693299439045,0.049717301960797954,1.5707897980823876e-5,6.905350064664079
1.1946614590334153,0.02276449632938444,0.007559146422637994,26.554648901203585
0.17015190371511885,0.016655049108743,9.784948451796313e-6,17.53915878833287
0.22439882364420183,0.00878300123451376,9.475211318232486e-6,18.29273552675916
9.527994791666663,0.2772496954701013,0.00879409058230115,29.45678145956024
0.3061703935674192,0.038529610947560834,8.422159270692057e-6,9.671957115762781
0.09758572392229603,0.34641337643991216,0.00015781757714174066,0.2834962676560012
0.05914190958841915,0.012280844546457892,4.050751853970553e-5,5.6617305435060725
0.28809005134268323,0.04361510157584299,7.4953532160603434e-6,8.136921928323822
5.361328124999996,0.15000709589974287,0.009248003445533741,29.900322920179008
0.19928122693145567,0.037078607401727554,3.40084639994601e-5,6.582332432839772
0.13562053307815453,0.013982915720160386,9.796772712934532e-6,17.341853841705074
0.32960107667282856,0.16333519596632612,0.010310070321154611,2.0995884629956887
0.2482057977624979,0.01566596490597898,1.0386485699545899e-5,18.285057163136806
0.012398121514967667,0.3017493323115783,6.883791236857584e-5,0.04127551406603534
0.00858892254183077,0.18024050662574143,4.6273259707252566e-5,0.048015929140542354
0.24239257141064569,0.059374033018219204,3.377057797636018e-5,4.659738519013345
0.3225030952947841,0.02895243189810516,1.1945747012896629e-5,18.090149258756462
0.12646138909736745,0.027066443755019595,4.8291520754649643e-5,4.85957400637743
0.19252484296399225,0.002737069885321867,7.981533357665183e-6,18.189514278221388
4.31966145833333,0.23271478562047584,0.012542547007013027,22.2672690803017
0.2836277206428621,0.029297540370283273,6.162813433566335e-6,17.740677489305767
0.051008712740604145,0.3262935313095825,9.355993771782825e-5,0.15717362721898348
0.08756585247453316,0.005580744266594662,1.3563548301197606e-5,17.082087076277723
0.30148578159400385,0.046503546851737625,5.839238175479312e-6,8.05995534460262
8.486328124999996,0.1563692258782608,0.013519907450206078,31.276463693901306
