date,fund,fund_scope,fund_level_ntd,fund_level_100m_ntd,reported_fund_level_ntd,taiwan_registered_population,labor_insurance_old_age_pension_recipients,source_title,source_url,population_source_url,pension_recipients_source_url,monthly_pension_recipients,monthly_pension_payment_amount_1000_ntd,lumpsum_recipients,lumpsum_payment_amount_1000_ntd,B,Q,V,q
2009-02-01,勞工保險基金,普通事故及職業災害保險,193961295769,1939.613,,23049407,18159,2月,https://www.blf.gov.tw/media/lvaj0dkx/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-947-c998d2f96efc7832355b4d33d6f2c9db.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09802/a12010.csv,18159,231423,17921,6429122,0.08415023248493984,0.0007878293788642805,7.400461692706369,0.016793188927971856
2009-03-01,勞工保險基金,普通事故及職業災害保險,192729506302,1927.2951,,23058550,27295,3月,https://www.blf.gov.tw/media/ruhj0khx/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-948-106b544a8d081146de364bac0eda8edb.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09803/a12010.csv,27295,365414,20918,8803083,0.08358266512942054,0.0011837257763389285,7.450167563789432,0.017068957936447332
2009-04-01,勞工保險基金,普通事故及職業災害保險,195198099036,1951.981,,23059339,34298,4月,https://www.blf.gov.tw/media/hxqh0u3g/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-949-212cf65e88d31a49dff6deb8ed95cb0e.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09804/a12010.csv,34298,444611,14829,7747969,0.08465034450293653,0.0014873800155329692,7.616977806169233,0.018027338367419425
2009-05-01,勞工保險基金,普通事故及職業災害保險,236094119374,2360.9412,,23063027,39286,5月,https://www.blf.gov.tw/media/tjlmg5n5/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-953-a9a1efcdbcb765b2708d3b7e1e7001af.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09805/a12010.csv,39286,500764,9347,5205654,0.10236909464399449,0.0017034190698384907,9.187678698195388,0.030058009527167882
2009-06-01,勞工保險基金,普通事故及職業災害保險,241376009281,2413.7601,,23069345,42534,6月,https://www.blf.gov.tw/media/4vghpjlj/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-954-eee6f7743e20a3434de17f1f586f962a.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09806/a12010.csv,42534,538071,9687,6039467,0.10463062964336439,0.0018437454552784225,9.416151474309054,0.03235960910931289
2009-07-01,勞工保險基金,普通事故及職業災害保險,254710759933,2547.1076,,23077191,47362,7月,https://www.blf.gov.tw/media/xkddqm2f/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-955-db47b17d9ce3d375ff874ca19240a7a6.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09807/a12010.csv,47362,599941,10544,7861274,0.11037338120267758,0.0020523295057877713,9.959630217469973,0.03853875394506471
2009-08-01,勞工保險基金,普通事故及職業災害保險,260083291870,2600.8329,,23082125,51489,8月,https://www.blf.gov.tw/media/jmwfaaz1/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-956-b2090505d106084493189f2e66aac4a5.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09808/a12010.csv,51489,654534,7519,5740552,0.1126773604553307,0.002230687165934679,10.2011801150096,0.04163556871263896
2009-09-01,勞工保險基金,普通事故及職業災害保險,271165346493,2711.6535,,23086441,54767,9月,https://www.blf.gov.tw/media/vo2bcme5/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-957-b482b472142ea92a9df84dda80f19553.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09809/a12010.csv,54767,699321,8329,6338459,0.11745653931370365,0.0023722582445687493,10.645519688437421,0.047963635416579185
2009-10-01,勞工保險基金,普通事故及職業災害保險,274708851397,2747.0885,,23098049,58569,10月,https://www.blf.gov.tw/media/lp4hyc1g/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-958-1e1fa4ce634102e6b1fc4a8d1004025f.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09810/a12010.csv,58569,749568,8554,6690239,0.1189316255225712,0.0025356687051793854,10.812389365083186,0.050568387332605165
2009-11-01,勞工保險基金,普通事故及職業災害保險,283447744154,2834.4774,,23109141,62270,11月,https://www.blf.gov.tw/media/td1l3hoy/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-959-18d555c6d51f91f867cccb6780ba2e5c.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09811/a12010.csv,62270,798783,7734,6228808,0.12265611437223047,0.0026946047020960234,11.170739281701376,0.056621067487856086
